playerId,sweaterNumber,name,position,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,pim,goalsAgainst,toi,starter,decision,shotsAgainst,saves,firstName,lastName,Team,gameId,homeRoadFlag
8479193,1,{'default': 'C. DeSmith'},G,19/20,3/4,1/1,23/25,0.92,1,1,0,0,2,60:00,True,W,25,23,Casey,DeSmith,DAL,2025020145,0
8481020,29,{'default': 'J. Annunen'},G,18/20,7/8,0/0,25/28,0.892857,2,1,0,0,3,58:03,True,L,28,25,Justus,Annunen,NSH,2025020145,1
8478048,31,"{'default': 'I. Shesterkin', 'cs': 'I. Šesťorkin', 'fi': 'I. Shestjorkin', 'sk': 'I. Šesťorkin'}",G,20/24,5/5,0/1,25/30,0.833333,4,0,1,0,5,60:00,True,L,30,25,Igor,Shesterkin,NYR,2025020146,0
8481692,32,{'default': 'D. Wolf'},G,27/28,2/2,1/1,30/31,0.967742,1,0,0,0,1,60:00,True,W,31,30,Dustin,Wolf,CGY,2025020146,1
8475717,30,{'default': 'C. Pickard'},G,18/21,3/4,2/2,23/27,0.851852,3,1,0,0,4,61:43,True,O,27,23,Calvin,Pickard,EDM,2025020147,0
8477967,35,{'default': 'T. Demko'},G,25/27,1/2,0/0,26/29,0.896552,2,1,0,0,3,61:43,True,W,29,26,Thatcher,Demko,VAN,2025020147,1
8480981,30,{'default': 'J. Hofer'},G,20/25,0/0,0/0,20/25,0.8,5,0,0,0,5,59:53,True,L,25,20,Joel,Hofer,STL,2025020148,0
8477465,35,{'default': 'T. Jarry'},G,21/24,4/4,0/0,25/28,0.892857,3,0,0,0,3,59:15,True,W,28,25,Tristan,Jarry,PIT,2025020148,1
8480280,1,{'default': 'J. Swayman'},G,14/17,1/5,1/1,16/23,0.695652,3,4,0,0,7,59:57,True,L,23,16,Jeremy,Swayman,BOS,2025020149,0
8482447,1,{'default': 'L. Meriläinen'},G,23/25,1/1,2/2,26/28,0.928571,2,0,0,0,2,60:00,True,W,28,26,Leevi,Meriläinen,OTT,2025020149,1
